game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.562182160055793,Vernon 12U,0.5090412108451372,Vernon 12U,0.516653339067162,False,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5617439402058549,South Windsor 12U,0.5166253294652622,South Windsor 12U,0.5189440045417026,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.660398382702936,Connecticut Valley Youth Lacrosse,0.6338821297496146,Connecticut Valley Youth Lacrosse,0.6342663398043965,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6606368377955804,Connecticut Valley Youth Lacrosse,0.6360364631291565,Connecticut Valley Youth Lacrosse,0.6385853731140234,True,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7874300082977764,Connecticut Valley Youth Lacrosse,0.7521162464428336,Connecticut Valley Youth Lacrosse,0.753402089856465,False,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5846104052407457,Avon 12U B,0.5774177439957321,Avon 12U B,0.579927950380459,False,False,False
2026-06-04,Connecticut Valley Youth Lacrosse,Tolland,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.512887045942458,Connecticut Valley Youth Lacrosse,0.5018600719981923,Connecticut Valley Youth Lacrosse,0.5020274045950767,True,True,True
2026-06-04,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5126579954012793,Berlin 12U A,0.5145475907986354,Berlin 12U A,0.5191259681493836,True,False,False
2026-06-04,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5961867244624771,Wolcott 12U,0.6475498052226393,Wolcott 12U,0.6537795844699849,True,True,True
2026-06-06,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6353310170866848,Wolcott 12U,0.6551097447293546,Wolcott 12U,0.6616656504910895,False,False,False
2026-06-06,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5547200684151774,Connecticut Valley Youth Lacrosse,0.5167463800221297,Connecticut Valley Youth Lacrosse,0.5011976555031505,False,False,False
