game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,0.5784886870844506,Connecticut Valley Youth Lacrosse,0.5259851803699278,Connecticut Valley Youth Lacrosse,0.509914177915269,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,Connecticut Valley Youth Lacrosse,West Hartford Green,0.5867423003944765,West Hartford Green,0.5003783834307212,West Hartford Green,0.5009322080668939,False,False,False
2026-06-03,Meriden 12U,Middletown 12U,Meriden 12U,Meriden 12U,0.6636079960696828,Meriden 12U,0.6436625292666527,Meriden 12U,0.6574890055498086,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.568638237755096,Vernon 12U,0.5088178356310223,Vernon 12U,0.5167139483824063,False,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5692498424104733,South Windsor 12U,0.5163952550036625,South Windsor 12U,0.5190152248240099,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6532973415879869,Connecticut Valley Youth Lacrosse,0.6340989343414374,Connecticut Valley Youth Lacrosse,0.6342192825137775,True,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7666754897740791,Connecticut Valley Youth Lacrosse,0.7518382696700642,Connecticut Valley Youth Lacrosse,0.7528524592447023,False,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.609578502970946,Avon 12U B,0.5778256073475108,Avon 12U B,0.5807155613132866,False,False,False
2026-06-04,Connecticut Valley Youth Lacrosse,Tolland,Connecticut Valley Youth Lacrosse,Tolland,0.5124912794653316,Connecticut Valley Youth Lacrosse,0.5013184048573909,Connecticut Valley Youth Lacrosse,0.5010296906488853,False,True,True
2026-06-04,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5119852339296103,Berlin 12U A,0.5160775416156037,Berlin 12U A,0.5216856995529005,False,False,False
2026-06-04,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6152348645556255,Wolcott 12U,0.6486700874644067,Wolcott 12U,0.6556144300615178,True,True,True
2026-06-06,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6518353323170347,Wolcott 12U,0.656205248185727,Wolcott 12U,0.6634332095047113,False,False,False
2026-06-06,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5323055794014759,Connecticut Valley Youth Lacrosse,0.5164321496490066,Connecticut Valley Youth Lacrosse,0.5005258718190739,False,False,False
