game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
90de04f2363d0dc5,Connecticut Valley Youth Lacrosse,Belchertown 12U,2,4,False,2026-05-16,2026,U12 Boys,completed,1498.9570620980965,1512.8431393919896,1488.5065556562681
bcc002b2c0fa78f8,Connecticut Valley Youth Lacrosse,Northampton 12U,4,2,True,2026-05-16,2026,U12 Boys,completed,1488.5065556562681,1426.6626253613792,1497.4747477908288
bcc002b2c0fa78f8,Northampton 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-05-16,2026,U12 Boys,completed,1426.6626253613792,1488.5065556562681,1417.6944332268185
c630dd9491eb9eb2,Avon 12U B,Connecticut Valley Youth Lacrosse,7,2,True,2026-05-16,2026,U12 Boys,completed,1541.4218480767317,1497.4747477908288,1556.9422323386111
c630dd9491eb9eb2,Connecticut Valley Youth Lacrosse,Avon 12U B,2,7,False,2026-05-16,2026,U12 Boys,completed,1497.4747477908288,1541.4218480767317,1481.9543635289494
d902865dd4693980,Connecticut Valley Youth Lacrosse,South Hadley 12U,8,3,True,2026-05-16,2026,U12 Boys,completed,1481.9543635289494,1364.517165649249,1493.9263463640875
d902865dd4693980,South Hadley 12U,Connecticut Valley Youth Lacrosse,3,8,False,2026-05-16,2026,U12 Boys,completed,1364.517165649249,1481.9543635289494,1352.5451828141108
3536728436486368,Connecticut Valley Youth Lacrosse,Simsbury 12U A,13,6,True,2026-05-17,2026,U12 Boys,completed,1493.9263463640875,1414.1050144598914,1509.8797654527393
3536728436486368,Simsbury 12U A,Connecticut Valley Youth Lacrosse,6,13,False,2026-05-17,2026,U12 Boys,completed,1414.1050144598914,1493.9263463640875,1398.1515953712396
405cee854971a915,Connecticut Valley Youth Lacrosse,RHAM 12U,4,7,False,2026-05-17,2026,U12 Boys,completed,1509.8797654527393,1617.7339756047727,1500.2747623621449
405cee854971a915,RHAM 12U,Connecticut Valley Youth Lacrosse,7,4,True,2026-05-17,2026,U12 Boys,completed,1617.7339756047727,1509.8797654527393,1627.3389786953671
418aaf527706c2c4,Connecticut Valley Youth Lacrosse,Minnechaug 12U,14,3,True,2026-05-17,2026,U12 Boys,completed,1500.2747623621449,1620.8435885729903,1533.1182426966259
418aaf527706c2c4,Minnechaug 12U,Connecticut Valley Youth Lacrosse,3,14,False,2026-05-17,2026,U12 Boys,completed,1620.8435885729903,1500.2747623621449,1588.0001082385093
4d4b797ce2999e41,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,8,7,True,2026-05-17,2026,U12 Boys,completed,1533.1182426966259,1523.929621173341,1542.7663891172206
4d4b797ce2999e41,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,7,8,False,2026-05-17,2026,U12 Boys,completed,1523.929621173341,1533.1182426966259,1514.2814747527464
4f40ecb4f487990e,Avon 12U,Connecticut Valley Youth Lacrosse,8,7,True,2026-05-17,2026,U12 Boys,completed,1528.693319061753,1542.7663891172206,1539.0049755796078
4f40ecb4f487990e,Connecticut Valley Youth Lacrosse,Avon 12U,7,8,False,2026-05-17,2026,U12 Boys,completed,1542.7663891172206,1528.693319061753,1532.4547325993658
5afd5d86ff589c64,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,7,4,True,2026-05-17,2026,U12 Boys,completed,1532.4547325993658,1586.410014247703,1548.3105464187836
5afd5d86ff589c64,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,4,7,False,2026-05-17,2026,U12 Boys,completed,1586.410014247703,1532.4547325993658,1570.5542004282852
72cab2b3e7e56414,Connecticut Valley Youth Lacrosse,Suffield 12U,3,14,False,2026-05-17,2026,U12 Boys,completed,1548.3105464187836,1559.1430543176298,1524.4502983039708
72cab2b3e7e56414,Suffield 12U,Connecticut Valley Youth Lacrosse,14,3,True,2026-05-17,2026,U12 Boys,completed,1559.1430543176298,1548.3105464187836,1583.0033024324425
90ab783959d0eec6,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1524.4502983039708,1593.0883143298292,1526.3832432441052
90ab783959d0eec6,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,3,3,False,2026-05-17,2026,U12 Boys,completed,1593.0883143298292,1524.4502983039708,1591.155369389695
d70b5d653ddfffe2,Minnechaug 12U White,Suffield 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1591.155369389695,1563.530294345258,1590.3689487850934
d70b5d653ddfffe2,Suffield 12U White,Minnechaug 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1563.530294345258,1591.155369389695,1564.3167149498595
d8eec5a9f44ca20e,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,4,5,False,2026-05-17,2026,U12 Boys,completed,1526.3832432441052,1503.0849889210758,1515.8078122173479
d8eec5a9f44ca20e,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-17,2026,U12 Boys,completed,1503.0849889210758,1526.3832432441052,1513.6604199478331
da2ce2903fecc407,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,6,13,False,2026-05-17,2026,U12 Boys,completed,1515.8078122173479,1501.2422028473516,1494.3327459588124
da2ce2903fecc407,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,13,6,True,2026-05-17,2026,U12 Boys,completed,1501.2422028473516,1515.8078122173479,1522.717269105887
1f5d3a8d66588c5f,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,7,5,True,2026-05-18,2026,U12 Boys,completed,1494.3327459588124,1473.6160975068067,1504.5739411232264
1f5d3a8d66588c5f,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,5,7,False,2026-05-18,2026,U12 Boys,completed,1473.6160975068067,1494.3327459588124,1463.3749023423927
34f922ec400e049d,Connecticut Valley Youth Lacrosse,Ellington 12U,4,5,False,2026-05-18,2026,U12 Boys,completed,1504.5739411232264,1469.8807808764602,1493.6748656806578
34f922ec400e049d,Ellington 12U,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-18,2026,U12 Boys,completed,1469.8807808764602,1504.5739411232264,1480.7798563190288
63b627d3a50cd88e,Connecticut Valley Youth Lacrosse,Southington 12U Blue,14,5,True,2026-05-18,2026,U12 Boys,completed,1493.6748656806578,1549.7780766596675,1520.1539479400262
63b627d3a50cd88e,Southington 12U Blue,Connecticut Valley Youth Lacrosse,5,14,False,2026-05-18,2026,U12 Boys,completed,1549.7780766596675,1493.6748656806578,1523.298994400299
648c01d42fdacfa9,Connecticut Valley Youth Lacrosse,Northampton 12U,5,7,False,2026-05-18,2026,U12 Boys,completed,1520.1539479400262,1417.6944332268185,1506.1416717866027
648c01d42fdacfa9,Northampton 12U,Connecticut Valley Youth Lacrosse,7,5,True,2026-05-18,2026,U12 Boys,completed,1417.6944332268185,1520.1539479400262,1431.706709380242
66e03ef783cacf30,Connecticut Valley Youth Lacrosse,Southington 12U White,1,2,False,2026-05-18,2026,U12 Boys,completed,1506.1416717866027,1476.6520530905182,1495.3889716920232
66e03ef783cacf30,Southington 12U White,Connecticut Valley Youth Lacrosse,2,1,True,2026-05-18,2026,U12 Boys,completed,1476.6520530905182,1506.1416717866027,1487.4047531850977
6cb6cb4990704d07,Connecticut Valley Youth Lacrosse,Granby 12U,5,4,True,2026-05-18,2026,U12 Boys,completed,1495.3889716920232,1447.6570252922186,1503.9490624977434
6cb6cb4990704d07,Granby 12U,Connecticut Valley Youth Lacrosse,4,5,False,2026-05-18,2026,U12 Boys,completed,1447.6570252922186,1495.3889716920232,1439.0969344864984
76e9a2c4395f39bb,Connecticut Valley Youth Lacrosse,Somers 12U White,6,4,True,2026-05-18,2026,U12 Boys,completed,1503.9490624977434,1518.1502195225512,1515.2854077161126
76e9a2c4395f39bb,Somers 12U White,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-18,2026,U12 Boys,completed,1518.1502195225512,1503.9490624977434,1506.813874304182
7e366a957f024055,Bristol 12U,Connecticut Valley Youth Lacrosse,4,3,True,2026-05-18,2026,U12 Boys,completed,1429.7307012358074,1515.2854077161126,1442.037860180743
7e366a957f024055,Connecticut Valley Youth Lacrosse,Bristol 12U,3,4,False,2026-05-18,2026,U12 Boys,completed,1515.2854077161126,1429.7307012358074,1502.9782487711768
88e4a7dc3a1c5ef7,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,5,14,False,2026-05-18,2026,U12 Boys,completed,1502.9782487711768,1522.717269105887,1481.445334116329
88e4a7dc3a1c5ef7,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,14,5,True,2026-05-18,2026,U12 Boys,completed,1522.717269105887,1502.9782487711768,1544.250183760735
9631d0463eecfbfe,Connecticut Valley Youth Lacrosse,Minnechaug 12U,4,6,False,2026-05-18,2026,U12 Boys,completed,1481.445334116329,1588.0001082385093,1473.7926994413592
9631d0463eecfbfe,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-18,2026,U12 Boys,completed,1588.0001082385093,1481.445334116329,1595.652742913479
9f6deea4da5a8027,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,2,1,True,2026-05-18,2026,U12 Boys,completed,1473.7926994413592,1424.94696195069,1482.322672564899
9f6deea4da5a8027,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,2,False,2026-05-18,2026,U12 Boys,completed,1424.94696195069,1473.7926994413592,1416.4169888271501
c92859b95d226abc,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,14,2,True,2026-05-18,2026,U12 Boys,completed,1482.322672564899,1522.3305964687872,1510.6697968486778
c92859b95d226abc,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,14,False,2026-05-18,2026,U12 Boys,completed,1522.3305964687872,1482.322672564899,1493.9834721850084
ce6171fad65f5185,Minnechaug 12U White,Somers 12U Red,7,4,True,2026-05-18,2026,U12 Boys,completed,1590.3689487850934,1484.4683924083524,1600.0498102672916
ce6171fad65f5185,Somers 12U Red,Minnechaug 12U White,4,7,False,2026-05-18,2026,U12 Boys,completed,1484.4683924083524,1590.3689487850934,1474.7875309261542
e2328386eb298294,Berlin 12U A,Connecticut Valley Youth Lacrosse,3,4,False,2026-05-18,2026,U12 Boys,completed,1502.9840437089974,1510.6697968486778,1493.2878593247117
e2328386eb298294,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,3,True,2026-05-18,2026,U12 Boys,completed,1510.6697968486778,1502.9840437089974,1520.3659812329636
f4e51fe765850269,Connecticut Valley Youth Lacrosse,Westfield 12U Red,2,14,False,2026-05-18,2026,U12 Boys,completed,1520.3659812329636,1583.1652566803798,1499.48031584513
f4e51fe765850269,Westfield 12U Red,Connecticut Valley Youth Lacrosse,14,2,True,2026-05-18,2026,U12 Boys,completed,1583.1652566803798,1520.3659812329636,1604.0509220682134
07150c51642aba2f,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,9,5,True,2026-05-19,2026,U12 Boys,completed,1499.48031584513,1513.6604199478331,1516.0904366297436
07150c51642aba2f,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,5,9,False,2026-05-19,2026,U12 Boys,completed,1513.6604199478331,1499.48031584513,1497.0502991632195
07f5cd9636eaebcd,Meriden 12U,Newington 12U,4,5,False,2026-05-19,2026,U12 Boys,completed,1482.1398886600207,1396.5913497064084,1469.8302128468608
07f5cd9636eaebcd,Newington 12U,Meriden 12U,5,4,True,2026-05-19,2026,U12 Boys,completed,1396.5913497064084,1482.1398886600207,1408.9010255195683
1429e6ffd85d217e,Connecticut Valley Youth Lacrosse,Suffield 12U White,5,9,False,2026-05-19,2026,U12 Boys,completed,1516.0904366297436,1564.3167149498595,1502.331766027105
1429e6ffd85d217e,Suffield 12U White,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-19,2026,U12 Boys,completed,1564.3167149498595,1516.0904366297436,1578.0753855524981
448f930c1178012c,Connecticut Valley Youth Lacrosse,West Springfield 12U,5,9,False,2026-05-19,2026,U12 Boys,completed,1502.331766027105,1587.2100377622096,1490.194826574806
448f930c1178012c,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-19,2026,U12 Boys,completed,1587.2100377622096,1502.331766027105,1599.3469772145086
493935e9a36af0ee,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,2,19,False,2026-05-19,2026,U12 Boys,completed,1490.194826574806,1493.9834721850084,1461.8438578925786
493935e9a36af0ee,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,19,2,True,2026-05-19,2026,U12 Boys,completed,1493.9834721850084,1490.194826574806,1522.3344408672358
5287fc69e87ef760,Connecticut Valley Youth Lacrosse,Wolcott 12U,4,6,False,2026-05-19,2026,U12 Boys,completed,1461.8438578925786,1570.7913761991285,1454.2574732689643
5287fc69e87ef760,Wolcott 12U,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-19,2026,U12 Boys,completed,1570.7913761991285,1461.8438578925786,1578.3777608227429
535802fcb79cbb3d,Belchertown 12U,Connecticut Valley Youth Lacrosse,5,9,False,2026-05-19,2026,U12 Boys,completed,1523.293645833818,1454.2574732689643,1504.2018126954445
535802fcb79cbb3d,Connecticut Valley Youth Lacrosse,Belchertown 12U,9,5,True,2026-05-19,2026,U12 Boys,completed,1454.2574732689643,1523.293645833818,1473.3493064073377
6535d767d5e38b6c,Agawam 12U,Connecticut Valley Youth Lacrosse,1,13,False,2026-05-19,2026,U12 Boys,completed,1469.2294237346784,1473.3493064073377,1444.0929572753887
6535d767d5e38b6c,Connecticut Valley Youth Lacrosse,Agawam 12U,13,1,True,2026-05-19,2026,U12 Boys,completed,1473.3493064073377,1469.2294237346784,1498.4857728666275
747f723142db35aa,Bristol 12U,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-19,2026,U12 Boys,completed,1442.037860180743,1498.4857728666275,1432.896867297968
747f723142db35aa,Connecticut Valley Youth Lacrosse,Bristol 12U,6,4,True,2026-05-19,2026,U12 Boys,completed,1498.4857728666275,1442.037860180743,1507.6267657494027
9c04663cb9ec08f9,Connecticut Valley Youth Lacrosse,South Hadley 12U,19,2,True,2026-05-19,2026,U12 Boys,completed,1507.6267657494027,1352.5451828141108,1524.2849614744227
9c04663cb9ec08f9,South Hadley 12U,Connecticut Valley Youth Lacrosse,2,19,False,2026-05-19,2026,U12 Boys,completed,1352.5451828141108,1507.6267657494027,1335.8869870890908
bd3495e4c5948ca1,Connecticut Valley Youth Lacrosse,Suffield 12U,1,13,False,2026-05-19,2026,U12 Boys,completed,1524.2849614744227,1583.0033024324425,1503.1041212779053
bd3495e4c5948ca1,Suffield 12U,Connecticut Valley Youth Lacrosse,13,1,True,2026-05-19,2026,U12 Boys,completed,1583.0033024324425,1524.2849614744227,1604.18414262896
e18c24625e259de9,Connecticut Valley Youth Lacrosse,Newington 12U,4,5,False,2026-05-19,2026,U12 Boys,completed,1503.1041212779053,1408.9010255195683,1490.560383370708
e18c24625e259de9,Newington 12U,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-19,2026,U12 Boys,completed,1408.9010255195683,1503.1041212779053,1421.4447634267656
2780749fb2b8854e,Belchertown 12U,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-20,2026,U12 Boys,completed,1504.2018126954445,1490.560383370708,1519.5388859631935
2780749fb2b8854e,Connecticut Valley Youth Lacrosse,Belchertown 12U,5,9,False,2026-05-20,2026,U12 Boys,completed,1490.560383370708,1504.2018126954445,1475.223310102959
3837951e9167db8e,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,4,5,False,2026-05-20,2026,U12 Boys,completed,1475.223310102959,1415.6226035775326,1463.6193505185756
3837951e9167db8e,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-20,2026,U12 Boys,completed,1415.6226035775326,1475.223310102959,1427.226563161916
40b9cf59fbf0bcae,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,9,5,True,2026-05-20,2026,U12 Boys,completed,1463.6193505185756,1432.434707432421,1478.154526157327
40b9cf59fbf0bcae,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,5,9,False,2026-05-20,2026,U12 Boys,completed,1432.434707432421,1463.6193505185756,1417.8995317936697
5068c85caa75afc4,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,4,True,2026-05-20,2026,U12 Boys,completed,1478.154526157327,1416.4169888271501,1486.329582558639
5068c85caa75afc4,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,4,5,False,2026-05-20,2026,U12 Boys,completed,1416.4169888271501,1478.154526157327,1408.241932425838
68ae45447cba6b4a,Connecticut Valley Youth Lacrosse,Vernon 12U,2,11,False,2026-05-20,2026,U12 Boys,completed,1486.329582558639,1475.87506682488,1462.80184638037
68ae45447cba6b4a,Vernon 12U,Connecticut Valley Youth Lacrosse,11,2,True,2026-05-20,2026,U12 Boys,completed,1475.87506682488,1486.329582558639,1499.4028030031488
73bc1b85b4b41eb8,Connecticut Valley Youth Lacrosse,Simsbury 12U A,9,2,True,2026-05-20,2026,U12 Boys,completed,1462.80184638037,1398.1515953712396,1479.6348045391935
73bc1b85b4b41eb8,Simsbury 12U A,Connecticut Valley Youth Lacrosse,2,9,False,2026-05-20,2026,U12 Boys,completed,1398.1515953712396,1462.80184638037,1381.3186372124162
900b81fa7ff1b7ff,Connecticut Valley Youth Lacrosse,Westfield 12U Red,1,19,False,2026-05-20,2026,U12 Boys,completed,1479.6348045391935,1604.0509220682134,1460.4603124669734
900b81fa7ff1b7ff,Westfield 12U Red,Connecticut Valley Youth Lacrosse,19,1,True,2026-05-20,2026,U12 Boys,completed,1604.0509220682134,1479.6348045391935,1623.2254141404335
90ab51b146a47d36,Connecticut Valley Youth Lacrosse,South Hadley 12U,19,1,True,2026-05-20,2026,U12 Boys,completed,1460.4603124669734,1335.8869870890908,1479.6235607104686
90ab51b146a47d36,South Hadley 12U,Connecticut Valley Youth Lacrosse,1,19,False,2026-05-20,2026,U12 Boys,completed,1335.8869870890908,1460.4603124669734,1316.7237388455956
98cea9d158a7a704,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,8,5,True,2026-05-20,2026,U12 Boys,completed,1479.6235607104686,1570.5542004282852,1496.895528802768
98cea9d158a7a704,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,8,False,2026-05-20,2026,U12 Boys,completed,1570.5542004282852,1479.6235607104686,1553.2822323359858
b9e026f1b5a932cc,Connecticut Valley Youth Lacrosse,Ellington 12U,2,9,False,2026-05-20,2026,U12 Boys,completed,1496.895528802768,1480.7798563190288,1475.3099478378108
b9e026f1b5a932cc,Ellington 12U,Connecticut Valley Youth Lacrosse,9,2,True,2026-05-20,2026,U12 Boys,completed,1480.7798563190288,1496.895528802768,1502.365437283986
c41b0ebf69adc987,Connecticut Valley Youth Lacrosse,Tolland 12U,11,2,True,2026-05-20,2026,U12 Boys,completed,1475.3099478378108,1402.3934066031857,1493.4285063456527
c41b0ebf69adc987,Tolland 12U,Connecticut Valley Youth Lacrosse,2,11,False,2026-05-20,2026,U12 Boys,completed,1402.3934066031857,1475.3099478378108,1384.2748480953437
e2394b98a4d0aa3e,Connecticut Valley Youth Lacrosse,South Windsor 12U,5,8,False,2026-05-20,2026,U12 Boys,completed,1493.4285063456527,1507.6759417872581,1480.2386865610683
e2394b98a4d0aa3e,South Windsor 12U,Connecticut Valley Youth Lacrosse,8,5,True,2026-05-20,2026,U12 Boys,completed,1507.6759417872581,1493.4285063456527,1520.8657615718425
269f01831e34b147,Connecticut Valley Youth Lacrosse,Suffield 12U White,4,6,False,2026-05-21,2026,U12 Boys,completed,1480.2386865610683,1578.0753855524981,1472.3297294900979
269f01831e34b147,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-21,2026,U12 Boys,completed,1578.0753855524981,1480.2386865610683,1585.9843426234686
3ce905e25a97d8dc,Connecticut Valley Youth Lacrosse,Meriden 12U,3,8,False,2026-05-21,2026,U12 Boys,completed,1472.3297294900979,1469.8302128468608,1454.4249608916832
3ce905e25a97d8dc,Meriden 12U,Connecticut Valley Youth Lacrosse,8,3,True,2026-05-21,2026,U12 Boys,completed,1469.8302128468608,1472.3297294900979,1487.7349814452755
40818739d53340c3,Colchester 12U,Connecticut Valley Youth Lacrosse,11,5,True,2026-05-21,2026,U12 Boys,completed,1496.3289550974916,1454.4249608916832,1513.3182940971747
40818739d53340c3,Connecticut Valley Youth Lacrosse,Colchester 12U,5,11,False,2026-05-21,2026,U12 Boys,completed,1454.4249608916832,1496.3289550974916,1437.4356218920002
557a99a2ca197843,Connecticut Valley Youth Lacrosse,Tolland 12U,11,5,True,2026-05-21,2026,U12 Boys,completed,1437.4356218920002,1384.2748480953437,1453.8113825719138
557a99a2ca197843,Tolland 12U,Connecticut Valley Youth Lacrosse,5,11,False,2026-05-21,2026,U12 Boys,completed,1384.2748480953437,1437.4356218920002,1367.8990874154301
67f4c056f078b580,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,False,2026-05-21,2026,U12 Boys,completed,1453.8113825719138,1599.3469772145086,1442.1494914795526
67f4c056f078b580,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-05-21,2026,U12 Boys,completed,1599.3469772145086,1453.8113825719138,1611.0088683068698
9551a3fb524c81c9,Connecticut Valley Youth Lacrosse,Farmington 12U Red,8,3,True,2026-05-21,2026,U12 Boys,completed,1442.1494914795526,1536.899451951144,1464.6594788336
9551a3fb524c81c9,Farmington 12U Red,Connecticut Valley Youth Lacrosse,3,8,False,2026-05-21,2026,U12 Boys,completed,1536.899451951144,1442.1494914795526,1514.3894645970968
ad225480a03921f5,Connecticut Valley Youth Lacrosse,Westfield 12U Black,6,4,True,2026-05-21,2026,U12 Boys,completed,1464.6594788336,1510.2987050222448,1476.9842108145274
ad225480a03921f5,Westfield 12U Black,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-21,2026,U12 Boys,completed,1510.2987050222448,1464.6594788336,1497.9739730413173
bd28a7d7e67ac445,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,2,12,False,2026-05-21,2026,U12 Boys,completed,1476.9842108145274,1637.845250907704,1463.4819028579655
bd28a7d7e67ac445,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,2,True,2026-05-21,2026,U12 Boys,completed,1637.845250907704,1476.9842108145274,1651.347558864266
e42a618379fe1c9f,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,12,2,True,2026-05-21,2026,U12 Boys,completed,1463.4819028579655,1522.3344408672358,1491.2683147002213
e42a618379fe1c9f,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,12,False,2026-05-21,2026,U12 Boys,completed,1522.3344408672358,1463.4819028579655,1494.54802902498
f7c021c15b3502ca,Connecticut Valley Youth Lacrosse,Northampton 12U,9,3,True,2026-05-21,2026,U12 Boys,completed,1491.2683147002213,1431.706709380242,1507.299528984628
f7c021c15b3502ca,Northampton 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-05-21,2026,U12 Boys,completed,1431.706709380242,1491.2683147002213,1415.6754950958352
04a41f5d6b4d1901,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0,8,False,2026-05-22,2026,U12 Boys,completed,1507.299528984628,1497.0502991632195,1484.8528542646793
04a41f5d6b4d1901,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,8,0,True,2026-05-22,2026,U12 Boys,completed,1497.0502991632195,1507.299528984628,1519.4969738831683
1d3e30beaf706660,Connecticut Valley Youth Lacrosse,Simsbury 12U A,12,1,True,2026-05-22,2026,U12 Boys,completed,1484.8528542646793,1381.3186372124162,1502.3735642004228
1d3e30beaf706660,Simsbury 12U A,Connecticut Valley Youth Lacrosse,1,12,False,2026-05-22,2026,U12 Boys,completed,1381.3186372124162,1484.8528542646793,1363.7979272766727
44f26fb7072b9e0f,Burlington 12U,Connecticut Valley Youth Lacrosse,5,16,False,2026-05-22,2026,U12 Boys,completed,1529.688373587772,1502.3735642004228,1503.0942995268233
44f26fb7072b9e0f,Connecticut Valley Youth Lacrosse,Burlington 12U,16,5,True,2026-05-22,2026,U12 Boys,completed,1502.3735642004228,1529.688373587772,1528.9676382613716
4f63b168767322d8,Connecticut Valley Youth Lacrosse,Suffield 12U,5,16,False,2026-05-22,2026,U12 Boys,completed,1528.9676382613716,1604.18414262896,1509.5645340867438
4f63b168767322d8,Suffield 12U,Connecticut Valley Youth Lacrosse,16,5,True,2026-05-22,2026,U12 Boys,completed,1604.18414262896,1528.9676382613716,1623.5872468035877
51a3400a218b5e85,Connecticut Valley Youth Lacrosse,Westfield 12U Red,1,12,False,2026-05-22,2026,U12 Boys,completed,1509.5645340867438,1623.2254141404335,1492.6956457538802
51a3400a218b5e85,Westfield 12U Red,Connecticut Valley Youth Lacrosse,12,1,True,2026-05-22,2026,U12 Boys,completed,1623.2254141404335,1509.5645340867438,1640.0943024732971
58d0fb9c0e88dac3,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,5,8,False,2026-05-22,2026,U12 Boys,completed,1492.6956457538802,1514.2814747527464,1479.7913923672668
58d0fb9c0e88dac3,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,8,5,True,2026-05-22,2026,U12 Boys,completed,1514.2814747527464,1492.6956457538802,1527.1857281393598
9498f2663cea703d,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,8,False,2026-05-22,2026,U12 Boys,completed,1479.7913923672668,1474.7875309261542,1463.588605135789
9498f2663cea703d,Somers 12U Red,Connecticut Valley Youth Lacrosse,8,4,True,2026-05-22,2026,U12 Boys,completed,1474.7875309261542,1479.7913923672668,1490.990318157632
a76bd6b07db441ef,East Longmeadow 12U White,Somers 12U Red,4,8,False,2026-05-22,2026,U12 Boys,completed,1463.3749023423927,1490.990318157632,1448.6687667408776
a76bd6b07db441ef,Somers 12U Red,East Longmeadow 12U White,8,4,True,2026-05-22,2026,U12 Boys,completed,1490.990318157632,1463.3749023423927,1505.696453759147
b7fb1ab9def5fab9,Connecticut Valley Youth Lacrosse,Southington 12U Blue,8,5,True,2026-05-22,2026,U12 Boys,completed,1463.588605135789,1523.298994400299,1479.688884262588
b7fb1ab9def5fab9,Southington 12U Blue,Connecticut Valley Youth Lacrosse,5,8,False,2026-05-22,2026,U12 Boys,completed,1523.298994400299,1463.588605135789,1507.1987152735
da656ced39399655,Connecticut Valley Youth Lacrosse,Farmington 12U Red,5,5,False,2026-05-22,2026,U12 Boys,completed,1479.688884262588,1514.3894645970968,1480.6768735552723
da656ced39399655,Farmington 12U Red,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-22,2026,U12 Boys,completed,1514.3894645970968,1479.688884262588,1513.4014753044125
dbb70c9a51405c23,Connecticut Valley Youth Lacrosse,Southington 12U White,8,0,True,2026-05-22,2026,U12 Boys,completed,1480.6768735552723,1487.4047531850977,1502.9069817530956
dbb70c9a51405c23,Southington 12U White,Connecticut Valley Youth Lacrosse,0,8,False,2026-05-22,2026,U12 Boys,completed,1487.4047531850977,1480.6768735552723,1465.1746449872744
e521fed12a829ec0,Connecticut Valley Youth Lacrosse,West Hartford 12U White,5,5,False,2026-05-22,2026,U12 Boys,completed,1502.9069817530956,1405.383929373979,1500.1919238540777
e521fed12a829ec0,West Hartford 12U White,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-22,2026,U12 Boys,completed,1405.383929373979,1502.9069817530956,1408.098987272997
512b619ece16b9a5,Connecticut Valley Youth Lacrosse,Vernon 12U,2,4,False,2026-05-23,2026,U12 Boys,completed,1500.1919238540777,1499.4028030031488,1489.262816835414
512b619ece16b9a5,Vernon 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-05-23,2026,U12 Boys,completed,1499.4028030031488,1500.1919238540777,1510.3319100218125
