game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
c630dd9491eb9eb2,Connecticut Valley Youth Lacrosse,Avon 12U B,2,7,False,2026-05-16,2026,U12 Boys,completed,1462.496284422553,1539.8787933766653,1448.6326495456376
d902865dd4693980,Connecticut Valley Youth Lacrosse,South Hadley 12U,8,3,True,2026-05-16,2026,U12 Boys,completed,1448.6326495456376,1365.2239737592288,1462.2046554538642
d902865dd4693980,South Hadley 12U,Connecticut Valley Youth Lacrosse,3,8,False,2026-05-16,2026,U12 Boys,completed,1365.2239737592288,1448.6326495456376,1351.6519678510022
001a52be30aa5dc6,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1462.2046554538642,1560.7557150389678,1464.9423629029918
001a52be30aa5dc6,Suffield 12U White,Connecticut Valley Youth Lacrosse,3,3,False,2026-05-17,2026,U12 Boys,completed,1560.7557150389678,1462.2046554538642,1558.0180075898402
3536728436486368,Connecticut Valley Youth Lacrosse,Simsbury 12U A,13,6,True,2026-05-17,2026,U12 Boys,completed,1464.9423629029918,1409.6727928536652,1482.2977176659017
3536728436486368,Simsbury 12U A,Connecticut Valley Youth Lacrosse,6,13,False,2026-05-17,2026,U12 Boys,completed,1409.6727928536652,1464.9423629029918,1392.3174380907553
405cee854971a915,Connecticut Valley Youth Lacrosse,RHAM 12U,4,7,False,2026-05-17,2026,U12 Boys,completed,1482.2977176659017,1695.1548151437473,1476.0606918149326
405cee854971a915,RHAM 12U,Connecticut Valley Youth Lacrosse,7,4,True,2026-05-17,2026,U12 Boys,completed,1695.1548151437473,1482.2977176659017,1701.3918409947164
418aaf527706c2c4,Connecticut Valley Youth Lacrosse,Minnechaug 12U,14,3,True,2026-05-17,2026,U12 Boys,completed,1476.0606918149326,1617.3358468065753,1510.181399808609
418aaf527706c2c4,Minnechaug 12U,Connecticut Valley Youth Lacrosse,3,14,False,2026-05-17,2026,U12 Boys,completed,1617.3358468065753,1476.0606918149326,1583.2151388128989
4d4b797ce2999e41,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,8,7,True,2026-05-17,2026,U12 Boys,completed,1510.181399808609,1523.9637516265902,1520.4844982775628
4d4b797ce2999e41,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,7,8,False,2026-05-17,2026,U12 Boys,completed,1523.9637516265902,1510.181399808609,1513.6606531576365
4f40ecb4f487990e,Avon 12U,Connecticut Valley Youth Lacrosse,8,7,True,2026-05-17,2026,U12 Boys,completed,1527.5350041237773,1520.4844982775628,1537.2443668985163
4f40ecb4f487990e,Connecticut Valley Youth Lacrosse,Avon 12U,7,8,False,2026-05-17,2026,U12 Boys,completed,1520.4844982775628,1527.5350041237773,1510.7751355028238
72cab2b3e7e56414,Connecticut Valley Youth Lacrosse,Suffield 12U,3,14,False,2026-05-17,2026,U12 Boys,completed,1510.7751355028238,1557.3427866013124,1489.4291549731988
72cab2b3e7e56414,Suffield 12U,Connecticut Valley Youth Lacrosse,14,3,True,2026-05-17,2026,U12 Boys,completed,1557.3427866013124,1510.7751355028238,1578.6887671309373
90ab783959d0eec6,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1489.4291549731988,1556.8035600043906,1491.3273492096612
90ab783959d0eec6,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,3,3,False,2026-05-17,2026,U12 Boys,completed,1556.8035600043906,1489.4291549731988,1554.9053657679283
d8eec5a9f44ca20e,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,4,5,False,2026-05-17,2026,U12 Boys,completed,1491.3273492096612,1510.4239017981959,1481.960323155591
d8eec5a9f44ca20e,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-17,2026,U12 Boys,completed,1510.4239017981959,1491.3273492096612,1519.7909278522661
da2ce2903fecc407,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,6,13,False,2026-05-17,2026,U12 Boys,completed,1481.960323155591,1499.1667773350964,1462.3698078235607
da2ce2903fecc407,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,13,6,True,2026-05-17,2026,U12 Boys,completed,1499.1667773350964,1481.960323155591,1518.7572926671266
ecf5fd6c69d08979,RHAM 12U,West Hartford 12U Green,7,4,True,2026-05-17,2026,U12 Boys,completed,1701.3918409947164,1586.559082076565,1710.749429932167
ecf5fd6c69d08979,West Hartford 12U Green,RHAM 12U,4,7,False,2026-05-17,2026,U12 Boys,completed,1586.559082076565,1701.3918409947164,1577.2014931391143
1f5d3a8d66588c5f,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,7,5,True,2026-05-18,2026,U12 Boys,completed,1462.3698078235607,1468.92991080471,1473.4648636512059
1f5d3a8d66588c5f,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,5,7,False,2026-05-18,2026,U12 Boys,completed,1468.92991080471,1462.3698078235607,1457.8348549770649
34f922ec400e049d,Connecticut Valley Youth Lacrosse,Ellington 12U,4,5,False,2026-05-18,2026,U12 Boys,completed,1473.4648636512059,1468.3732550778811,1463.407330583808
34f922ec400e049d,Ellington 12U,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-18,2026,U12 Boys,completed,1468.3732550778811,1473.4648636512059,1478.430788145279
63b627d3a50cd88e,Connecticut Valley Youth Lacrosse,Southington 12U Blue,14,5,True,2026-05-18,2026,U12 Boys,completed,1463.407330583808,1543.5113271575312,1491.40284430246
63b627d3a50cd88e,Southington 12U Blue,Connecticut Valley Youth Lacrosse,5,14,False,2026-05-18,2026,U12 Boys,completed,1543.5113271575312,1463.407330583808,1515.5158134388794
648c01d42fdacfa9,Connecticut Valley Youth Lacrosse,Northampton 12U,5,7,False,2026-05-18,2026,U12 Boys,completed,1491.40284430246,1415.0681820369555,1478.1576036019364
648c01d42fdacfa9,Northampton 12U,Connecticut Valley Youth Lacrosse,7,5,True,2026-05-18,2026,U12 Boys,completed,1415.0681820369555,1491.40284430246,1428.313422737479
66e03ef783cacf30,Connecticut Valley Youth Lacrosse,Southington 12U White,1,2,False,2026-05-18,2026,U12 Boys,completed,1478.1576036019364,1475.4586736840542,1468.1675557159872
66e03ef783cacf30,Southington 12U White,Connecticut Valley Youth Lacrosse,2,1,True,2026-05-18,2026,U12 Boys,completed,1475.4586736840542,1478.1576036019364,1485.4487215700035
6cb6cb4990704d07,Connecticut Valley Youth Lacrosse,Granby 12U,5,4,True,2026-05-18,2026,U12 Boys,completed,1468.1675557159872,1453.209301931642,1477.6543138163524
6cb6cb4990704d07,Granby 12U,Connecticut Valley Youth Lacrosse,4,5,False,2026-05-18,2026,U12 Boys,completed,1453.209301931642,1468.1675557159872,1443.7225438312767
76e9a2c4395f39bb,Connecticut Valley Youth Lacrosse,Somers 12U White,6,4,True,2026-05-18,2026,U12 Boys,completed,1477.6543138163524,1516.7507905075543,1489.7658749962688
76e9a2c4395f39bb,Somers 12U White,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-18,2026,U12 Boys,completed,1516.7507905075543,1477.6543138163524,1504.6392293276378
88e4a7dc3a1c5ef7,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,5,14,False,2026-05-18,2026,U12 Boys,completed,1489.7658749962688,1518.7572926671266,1468.8389198214354
88e4a7dc3a1c5ef7,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,14,5,True,2026-05-18,2026,U12 Boys,completed,1518.7572926671266,1489.7658749962688,1539.68424784196
9631d0463eecfbfe,Connecticut Valley Youth Lacrosse,Minnechaug 12U,4,6,False,2026-05-18,2026,U12 Boys,completed,1468.8389198214354,1583.2151388128989,1461.408642533569
9631d0463eecfbfe,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-18,2026,U12 Boys,completed,1583.2151388128989,1468.8389198214354,1590.6454161007653
9f6deea4da5a8027,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,2,1,True,2026-05-18,2026,U12 Boys,completed,1461.408642533569,1419.7202363281472,1470.1390005787973
9f6deea4da5a8027,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,2,False,2026-05-18,2026,U12 Boys,completed,1419.7202363281472,1461.408642533569,1410.9898782829189
9faee70e6335be8c,Berlin 12U A,Bristol 12U,3,4,False,2026-05-18,2026,U12 Boys,completed,1513.287078302112,1425.0120900174547,1500.9063470375452
9faee70e6335be8c,Bristol 12U,Berlin 12U A,4,3,True,2026-05-18,2026,U12 Boys,completed,1425.0120900174547,1513.287078302112,1437.3928212820215
bf52e59ec7a6f807,Connecticut Valley Youth Lacrosse,Somers 12U Red,7,4,True,2026-05-18,2026,U12 Boys,completed,1470.1390005787973,1501.0279491238175,1485.1025729362614
bf52e59ec7a6f807,Somers 12U Red,Connecticut Valley Youth Lacrosse,4,7,False,2026-05-18,2026,U12 Boys,completed,1501.0279491238175,1470.1390005787973,1486.0643767663535
c92859b95d226abc,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,14,2,True,2026-05-18,2026,U12 Boys,completed,1485.1025729362614,1520.8623229591358,1513.1424120461313
c92859b95d226abc,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,14,False,2026-05-18,2026,U12 Boys,completed,1520.8623229591358,1485.1025729362614,1492.8224838492658
d7edb5906c00e538,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,4,7,False,2026-05-18,2026,U12 Boys,completed,1513.1424120461313,1554.9053657679283,1501.04129075739
d7edb5906c00e538,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,7,4,True,2026-05-18,2026,U12 Boys,completed,1554.9053657679283,1513.1424120461313,1567.0064870566696
e2328386eb298294,Berlin 12U A,Connecticut Valley Youth Lacrosse,3,4,False,2026-05-18,2026,U12 Boys,completed,1500.9063470375452,1501.04129075739,1490.9947052496047
e2328386eb298294,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,3,True,2026-05-18,2026,U12 Boys,completed,1501.04129075739,1500.9063470375452,1510.9529325453304
f4e51fe765850269,Connecticut Valley Youth Lacrosse,Westfield 12U Red,2,14,False,2026-05-18,2026,U12 Boys,completed,1510.9529325453304,1579.6687950064847,1490.4852187833246
f4e51fe765850269,Westfield 12U Red,Connecticut Valley Youth Lacrosse,14,2,True,2026-05-18,2026,U12 Boys,completed,1579.6687950064847,1510.9529325453304,1600.1365087684906
07150c51642aba2f,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,9,5,True,2026-05-19,2026,U12 Boys,completed,1490.4852187833246,1519.7909278522661,1507.787298288319
07150c51642aba2f,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,5,9,False,2026-05-19,2026,U12 Boys,completed,1519.7909278522661,1490.4852187833246,1502.4888483472716
1429e6ffd85d217e,Connecticut Valley Youth Lacrosse,Suffield 12U White,5,9,False,2026-05-19,2026,U12 Boys,completed,1507.787298288319,1558.0180075898402,1494.1192011345681
1429e6ffd85d217e,Suffield 12U White,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-19,2026,U12 Boys,completed,1558.0180075898402,1507.787298288319,1571.6861047435912
2f9278ac0a65120b,Agawam 12U,Suffield 12U,1,13,False,2026-05-19,2026,U12 Boys,completed,1458.8905052684604,1578.6887671309373,1441.8937752264965
2f9278ac0a65120b,Suffield 12U,Agawam 12U,13,1,True,2026-05-19,2026,U12 Boys,completed,1578.6887671309373,1458.8905052684604,1595.6854971729013
43aa6b6e3d158303,Connecticut Valley Youth Lacrosse,Meriden 12U,5,4,True,2026-05-19,2026,U12 Boys,completed,1494.1192011345681,1474.6256696076423,1503.4800575417487
43aa6b6e3d158303,Meriden 12U,Connecticut Valley Youth Lacrosse,4,5,False,2026-05-19,2026,U12 Boys,completed,1474.6256696076423,1494.1192011345681,1465.2648132004617
448f930c1178012c,Connecticut Valley Youth Lacrosse,West Springfield 12U,5,9,False,2026-05-19,2026,U12 Boys,completed,1503.4800575417487,1593.363347846635,1491.5588036363729
448f930c1178012c,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-19,2026,U12 Boys,completed,1593.363347846635,1503.4800575417487,1605.2846017520108
493935e9a36af0ee,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,2,19,False,2026-05-19,2026,U12 Boys,completed,1491.5588036363729,1492.8224838492658,1462.9988755076736
493935e9a36af0ee,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,19,2,True,2026-05-19,2026,U12 Boys,completed,1492.8224838492658,1491.5588036363729,1521.3824119779651
5287fc69e87ef760,Connecticut Valley Youth Lacrosse,Wolcott 12U,4,6,False,2026-05-19,2026,U12 Boys,completed,1462.9988755076736,1565.8412745546739,1455.2376066041556
5287fc69e87ef760,Wolcott 12U,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-19,2026,U12 Boys,completed,1565.8412745546739,1462.9988755076736,1573.6025434581918
535802fcb79cbb3d,Belchertown 12U,Connecticut Valley Youth Lacrosse,5,9,False,2026-05-19,2026,U12 Boys,completed,1516.2560329000898,1455.2376066041556,1497.5194884509401
535802fcb79cbb3d,Connecticut Valley Youth Lacrosse,Belchertown 12U,9,5,True,2026-05-19,2026,U12 Boys,completed,1455.2376066041556,1516.2560329000898,1473.9741510533054
6535d767d5e38b6c,Agawam 12U,Connecticut Valley Youth Lacrosse,1,13,False,2026-05-19,2026,U12 Boys,completed,1441.8937752264965,1473.9741510533054,1418.7973204438254
6535d767d5e38b6c,Connecticut Valley Youth Lacrosse,Agawam 12U,13,1,True,2026-05-19,2026,U12 Boys,completed,1473.9741510533054,1441.8937752264965,1497.0706058359765
747f723142db35aa,Bristol 12U,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-19,2026,U12 Boys,completed,1437.3928212820215,1497.0706058359765,1428.350137008522
747f723142db35aa,Connecticut Valley Youth Lacrosse,Bristol 12U,6,4,True,2026-05-19,2026,U12 Boys,completed,1497.0706058359765,1437.3928212820215,1506.1132901094759
9c04663cb9ec08f9,Connecticut Valley Youth Lacrosse,South Hadley 12U,19,2,True,2026-05-19,2026,U12 Boys,completed,1506.1132901094759,1351.6519678510022,1522.8140903501114
9c04663cb9ec08f9,South Hadley 12U,Connecticut Valley Youth Lacrosse,2,19,False,2026-05-19,2026,U12 Boys,completed,1351.6519678510022,1506.1132901094759,1334.9511676103666
e18c24625e259de9,Connecticut Valley Youth Lacrosse,Newington 12U,4,5,False,2026-05-19,2026,U12 Boys,completed,1522.8140903501114,1422.9649397113674,1510.1211177237637
e18c24625e259de9,Newington 12U,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-19,2026,U12 Boys,completed,1422.9649397113674,1522.8140903501114,1435.657912337715
2780749fb2b8854e,Belchertown 12U,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-20,2026,U12 Boys,completed,1497.5194884509401,1510.1211177237637,1514.0617689079593
2780749fb2b8854e,Connecticut Valley Youth Lacrosse,Belchertown 12U,5,9,False,2026-05-20,2026,U12 Boys,completed,1510.1211177237637,1497.5194884509401,1493.5788372667446
3837951e9167db8e,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,4,5,False,2026-05-20,2026,U12 Boys,completed,1493.5788372667446,1413.3647953328814,1481.4097314587732
3837951e9167db8e,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-20,2026,U12 Boys,completed,1413.3647953328814,1493.5788372667446,1425.5339011408528
40b9cf59fbf0bcae,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,9,5,True,2026-05-20,2026,U12 Boys,completed,1481.4097314587732,1426.2736565871649,1494.8615880200139
40b9cf59fbf0bcae,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,5,9,False,2026-05-20,2026,U12 Boys,completed,1426.2736565871649,1481.4097314587732,1412.8218000259242
5068c85caa75afc4,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,4,True,2026-05-20,2026,U12 Boys,completed,1494.8615880200139,1410.9898782829189,1502.431843880179
5068c85caa75afc4,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,4,5,False,2026-05-20,2026,U12 Boys,completed,1410.9898782829189,1494.8615880200139,1403.4196224227537
68ae45447cba6b4a,Connecticut Valley Youth Lacrosse,Vernon 12U,2,11,False,2026-05-20,2026,U12 Boys,completed,1502.431843880179,1481.6853194974467,1478.2289153128079
68ae45447cba6b4a,Vernon 12U,Connecticut Valley Youth Lacrosse,11,2,True,2026-05-20,2026,U12 Boys,completed,1481.6853194974467,1502.431843880179,1505.8882480648178
73bc1b85b4b41eb8,Connecticut Valley Youth Lacrosse,Simsbury 12U A,9,2,True,2026-05-20,2026,U12 Boys,completed,1478.2289153128079,1392.3174380907553,1493.8573530143588
73bc1b85b4b41eb8,Simsbury 12U A,Connecticut Valley Youth Lacrosse,2,9,False,2026-05-20,2026,U12 Boys,completed,1392.3174380907553,1478.2289153128079,1376.6890003892045
900b81fa7ff1b7ff,Connecticut Valley Youth Lacrosse,Westfield 12U Red,1,19,False,2026-05-20,2026,U12 Boys,completed,1493.8573530143588,1600.1365087684906,1473.3147487968831
900b81fa7ff1b7ff,Westfield 12U Red,Connecticut Valley Youth Lacrosse,19,1,True,2026-05-20,2026,U12 Boys,completed,1600.1365087684906,1493.8573530143588,1620.6791129859662
90ab51b146a47d36,Connecticut Valley Youth Lacrosse,South Hadley 12U,19,1,True,2026-05-20,2026,U12 Boys,completed,1473.3147487968831,1334.9511676103666,1491.470062074356
90ab51b146a47d36,South Hadley 12U,Connecticut Valley Youth Lacrosse,1,19,False,2026-05-20,2026,U12 Boys,completed,1334.9511676103666,1473.3147487968831,1316.7958543328937
98cea9d158a7a704,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,8,5,True,2026-05-20,2026,U12 Boys,completed,1491.470062074356,1577.2014931391143,1508.548980941547
98cea9d158a7a704,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,8,False,2026-05-20,2026,U12 Boys,completed,1577.2014931391143,1491.470062074356,1560.1225742719234
b9e026f1b5a932cc,Connecticut Valley Youth Lacrosse,Ellington 12U,2,9,False,2026-05-20,2026,U12 Boys,completed,1508.548980941547,1478.430788145279,1486.1357649152494
b9e026f1b5a932cc,Ellington 12U,Connecticut Valley Youth Lacrosse,9,2,True,2026-05-20,2026,U12 Boys,completed,1478.430788145279,1508.548980941547,1500.8440041715764
c41b0ebf69adc987,Connecticut Valley Youth Lacrosse,Tolland 12U,11,2,True,2026-05-20,2026,U12 Boys,completed,1486.1357649152494,1401.3185591713884,1503.5108995303274
c41b0ebf69adc987,Tolland 12U,Connecticut Valley Youth Lacrosse,2,11,False,2026-05-20,2026,U12 Boys,completed,1401.3185591713884,1486.1357649152494,1383.9434245563104
e2394b98a4d0aa3e,Connecticut Valley Youth Lacrosse,South Windsor 12U,5,8,False,2026-05-20,2026,U12 Boys,completed,1503.5108995303274,1509.4201212571313,1489.9912986500276
e2394b98a4d0aa3e,South Windsor 12U,Connecticut Valley Youth Lacrosse,8,5,True,2026-05-20,2026,U12 Boys,completed,1509.4201212571313,1503.5108995303274,1522.939722137431
269f01831e34b147,Connecticut Valley Youth Lacrosse,Suffield 12U White,4,6,False,2026-05-21,2026,U12 Boys,completed,1489.9912986500276,1571.6861047435912,1481.608367473355
269f01831e34b147,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-21,2026,U12 Boys,completed,1571.6861047435912,1489.9912986500276,1580.0690359202638
3ce905e25a97d8dc,Connecticut Valley Youth Lacrosse,Meriden 12U,3,8,False,2026-05-21,2026,U12 Boys,completed,1481.608367473355,1465.2648132004617,1462.99586924464
3ce905e25a97d8dc,Meriden 12U,Connecticut Valley Youth Lacrosse,8,3,True,2026-05-21,2026,U12 Boys,completed,1465.2648132004617,1481.608367473355,1483.8773114291766
40818739d53340c3,Colchester 12U,Connecticut Valley Youth Lacrosse,11,5,True,2026-05-21,2026,U12 Boys,completed,1502.8115459715902,1462.99586924464,1519.9153402346662
40818739d53340c3,Connecticut Valley Youth Lacrosse,Colchester 12U,5,11,False,2026-05-21,2026,U12 Boys,completed,1462.99586924464,1502.8115459715902,1445.892074981564
557a99a2ca197843,Connecticut Valley Youth Lacrosse,Tolland 12U,11,5,True,2026-05-21,2026,U12 Boys,completed,1445.892074981564,1383.9434245563104,1461.7926742319503
557a99a2ca197843,Tolland 12U,Connecticut Valley Youth Lacrosse,5,11,False,2026-05-21,2026,U12 Boys,completed,1383.9434245563104,1445.892074981564,1368.0428253059242
67f4c056f078b580,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,False,2026-05-21,2026,U12 Boys,completed,1461.7926742319503,1605.2846017520108,1450.0347999574872
67f4c056f078b580,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-05-21,2026,U12 Boys,completed,1605.2846017520108,1461.7926742319503,1617.0424760264739
9551a3fb524c81c9,Connecticut Valley Youth Lacrosse,Farmington 12U Red,8,3,True,2026-05-21,2026,U12 Boys,completed,1450.0347999574872,1531.8861455754345,1471.9256824060767
9551a3fb524c81c9,Farmington 12U Red,Connecticut Valley Youth Lacrosse,3,8,False,2026-05-21,2026,U12 Boys,completed,1531.8861455754345,1450.0347999574872,1509.995263126845
ad225480a03921f5,Connecticut Valley Youth Lacrosse,Westfield 12U Black,6,4,True,2026-05-21,2026,U12 Boys,completed,1471.9256824060767,1508.250376098145,1483.9622117579947
ad225480a03921f5,Westfield 12U Black,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-21,2026,U12 Boys,completed,1508.250376098145,1471.9256824060767,1496.2138467462269
bd28a7d7e67ac445,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,2,12,False,2026-05-21,2026,U12 Boys,completed,1483.9622117579947,1644.0231658258235,1470.4153172579636
bd28a7d7e67ac445,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,2,True,2026-05-21,2026,U12 Boys,completed,1644.0231658258235,1483.9622117579947,1657.5700603258547
e42a618379fe1c9f,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,12,2,True,2026-05-21,2026,U12 Boys,completed,1470.4153172579636,1521.3824119779651,1497.6749850122508
e42a618379fe1c9f,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,12,False,2026-05-21,2026,U12 Boys,completed,1521.3824119779651,1470.4153172579636,1494.122744223678
f7c021c15b3502ca,Connecticut Valley Youth Lacrosse,Northampton 12U,9,3,True,2026-05-21,2026,U12 Boys,completed,1497.6749850122508,1428.313422737479,1513.17990551605
f7c021c15b3502ca,Northampton 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-05-21,2026,U12 Boys,completed,1428.313422737479,1497.6749850122508,1412.8085022336797
04a41f5d6b4d1901,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0,8,False,2026-05-22,2026,U12 Boys,completed,1513.17990551605,1502.4888483472716,1490.705528656773
04a41f5d6b4d1901,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,8,0,True,2026-05-22,2026,U12 Boys,completed,1502.4888483472716,1513.17990551605,1524.9632252065487
1d3e30beaf706660,Connecticut Valley Youth Lacrosse,Simsbury 12U A,12,1,True,2026-05-22,2026,U12 Boys,completed,1490.705528656773,1376.6890003892045,1507.5507143222887
1d3e30beaf706660,Simsbury 12U A,Connecticut Valley Youth Lacrosse,1,12,False,2026-05-22,2026,U12 Boys,completed,1376.6890003892045,1490.705528656773,1359.8438147236886
336662f91a9fb3dd,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,8,4,True,2026-05-22,2026,U12 Boys,completed,1507.5507143222887,1457.8348549770649,1521.25228272792
336662f91a9fb3dd,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,4,8,False,2026-05-22,2026,U12 Boys,completed,1457.8348549770649,1507.5507143222887,1444.1332865714337
44f26fb7072b9e0f,Burlington 12U,Connecticut Valley Youth Lacrosse,5,16,False,2026-05-22,2026,U12 Boys,completed,1524.08854878059,1521.25228272792,1499.227383802355
44f26fb7072b9e0f,Connecticut Valley Youth Lacrosse,Burlington 12U,16,5,True,2026-05-22,2026,U12 Boys,completed,1521.25228272792,1524.08854878059,1546.1134477061548
4f63b168767322d8,Connecticut Valley Youth Lacrosse,Suffield 12U,5,16,False,2026-05-22,2026,U12 Boys,completed,1546.1134477061548,1595.6854971729013,1524.9479578909263
4f63b168767322d8,Suffield 12U,Connecticut Valley Youth Lacrosse,16,5,True,2026-05-22,2026,U12 Boys,completed,1595.6854971729013,1546.1134477061548,1616.8509869881298
51a3400a218b5e85,Connecticut Valley Youth Lacrosse,Westfield 12U Red,1,12,False,2026-05-22,2026,U12 Boys,completed,1524.9479578909263,1620.6791129859662,1506.9152027361783
51a3400a218b5e85,Westfield 12U Red,Connecticut Valley Youth Lacrosse,12,1,True,2026-05-22,2026,U12 Boys,completed,1620.6791129859662,1524.9479578909263,1638.7118681407142
58d0fb9c0e88dac3,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,5,8,False,2026-05-22,2026,U12 Boys,completed,1506.9152027361783,1513.6606531576365,1493.4240980522009
58d0fb9c0e88dac3,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,8,5,True,2026-05-22,2026,U12 Boys,completed,1513.6606531576365,1506.9152027361783,1527.151757841614
9498f2663cea703d,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,8,False,2026-05-22,2026,U12 Boys,completed,1493.4240980522009,1486.0643767663535,1477.1127268226642
9498f2663cea703d,Somers 12U Red,Connecticut Valley Youth Lacrosse,8,4,True,2026-05-22,2026,U12 Boys,completed,1486.0643767663535,1493.4240980522009,1502.3757479958902
b7fb1ab9def5fab9,Connecticut Valley Youth Lacrosse,Southington 12U Blue,8,5,True,2026-05-22,2026,U12 Boys,completed,1477.1127268226642,1515.5158134388794,1492.3860656165489
b7fb1ab9def5fab9,Southington 12U Blue,Connecticut Valley Youth Lacrosse,5,8,False,2026-05-22,2026,U12 Boys,completed,1515.5158134388794,1477.1127268226642,1500.2424746449947
da656ced39399655,Connecticut Valley Youth Lacrosse,Farmington 12U Red,5,5,False,2026-05-22,2026,U12 Boys,completed,1492.3860656165489,1509.995263126845,1492.888667523973
da656ced39399655,Farmington 12U Red,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-22,2026,U12 Boys,completed,1509.995263126845,1492.3860656165489,1509.4926612194208
dbb70c9a51405c23,Connecticut Valley Youth Lacrosse,Southington 12U White,8,0,True,2026-05-22,2026,U12 Boys,completed,1492.888667523973,1485.4487215700035,1514.229612645165
dbb70c9a51405c23,Southington 12U White,Connecticut Valley Youth Lacrosse,0,8,False,2026-05-22,2026,U12 Boys,completed,1485.4487215700035,1492.888667523973,1464.1077764488116
e521fed12a829ec0,Connecticut Valley Youth Lacrosse,West Hartford 12U White,5,5,False,2026-05-22,2026,U12 Boys,completed,1514.229612645165,1408.8030082145597,1511.3069923132812
e521fed12a829ec0,West Hartford 12U White,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-22,2026,U12 Boys,completed,1408.8030082145597,1514.229612645165,1411.7256285464434
2dff4eb01f895107,Connecticut Valley Youth Lacrosse,RHAM 12U,1,7,False,2026-05-23,2026,U12 Boys,completed,1511.3069923132812,1710.749429932167,1502.0037296410394
2dff4eb01f895107,RHAM 12U,Connecticut Valley Youth Lacrosse,7,1,True,2026-05-23,2026,U12 Boys,completed,1710.749429932167,1511.3069923132812,1720.0526926044088
512b619ece16b9a5,Connecticut Valley Youth Lacrosse,Vernon 12U,2,4,False,2026-05-23,2026,U12 Boys,completed,1502.0037296410394,1505.8882480648178,1491.2211005017134
512b619ece16b9a5,Vernon 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-05-23,2026,U12 Boys,completed,1505.8882480648178,1502.0037296410394,1516.6708772041438
