game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
bcc002b2c0fa78f8,Connecticut Valley Youth Lacrosse,Northampton 12U,4,2,True,2026-05-16,2026,U12 Boys,completed,1478.6439273641422,1427.4522243471392,1487.9369046207462
bcc002b2c0fa78f8,Northampton 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-05-16,2026,U12 Boys,completed,1427.4522243471392,1478.6439273641422,1418.1592470905352
c630dd9491eb9eb2,Avon 12U B,Connecticut Valley Youth Lacrosse,7,2,True,2026-05-16,2026,U12 Boys,completed,1541.1216167490688,1487.9369046207462,1556.1786603128076
c630dd9491eb9eb2,Connecticut Valley Youth Lacrosse,Avon 12U B,2,7,False,2026-05-16,2026,U12 Boys,completed,1487.9369046207462,1541.1216167490688,1472.8798610570075
d902865dd4693980,Connecticut Valley Youth Lacrosse,South Hadley 12U,8,3,True,2026-05-16,2026,U12 Boys,completed,1472.8798610570075,1367.3840342839128,1485.4029466549302
d902865dd4693980,South Hadley 12U,Connecticut Valley Youth Lacrosse,3,8,False,2026-05-16,2026,U12 Boys,completed,1367.3840342839128,1472.8798610570075,1354.86094868599
001a52be30aa5dc6,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1485.4029466549302,1561.7491020045682,1487.5460060254077
001a52be30aa5dc6,Suffield 12U White,Connecticut Valley Youth Lacrosse,3,3,False,2026-05-17,2026,U12 Boys,completed,1561.7491020045682,1485.4029466549302,1559.6060426340907
3536728436486368,Connecticut Valley Youth Lacrosse,Simsbury 12U A,13,6,True,2026-05-17,2026,U12 Boys,completed,1487.5460060254077,1413.055056461084,1503.8004658040002
3536728436486368,Simsbury 12U A,Connecticut Valley Youth Lacrosse,6,13,False,2026-05-17,2026,U12 Boys,completed,1413.055056461084,1487.5460060254077,1396.8005966824915
405cee854971a915,Connecticut Valley Youth Lacrosse,RHAM 12U,4,7,False,2026-05-17,2026,U12 Boys,completed,1503.8004658040002,1617.458892227443,1494.403130552192
405cee854971a915,RHAM 12U,Connecticut Valley Youth Lacrosse,7,4,True,2026-05-17,2026,U12 Boys,completed,1617.458892227443,1503.8004658040002,1626.8562274792512
418aaf527706c2c4,Connecticut Valley Youth Lacrosse,Minnechaug 12U,14,3,True,2026-05-17,2026,U12 Boys,completed,1494.403130552192,1618.8908157802073,1527.4924957154135
418aaf527706c2c4,Minnechaug 12U,Connecticut Valley Youth Lacrosse,3,14,False,2026-05-17,2026,U12 Boys,completed,1618.8908157802073,1494.403130552192,1585.8014506169857
4d4b797ce2999e41,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,8,7,True,2026-05-17,2026,U12 Boys,completed,1527.4924957154135,1524.2174629461276,1537.3092617762914
4d4b797ce2999e41,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,7,8,False,2026-05-17,2026,U12 Boys,completed,1524.2174629461276,1527.4924957154135,1514.4006968852498
4f40ecb4f487990e,Avon 12U,Connecticut Valley Youth Lacrosse,8,7,True,2026-05-17,2026,U12 Boys,completed,1528.2533752687352,1537.3092617762914,1538.4220797402095
4f40ecb4f487990e,Connecticut Valley Youth Lacrosse,Avon 12U,7,8,False,2026-05-17,2026,U12 Boys,completed,1537.3092617762914,1528.2533752687352,1527.140557304817
5afd5d86ff589c64,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,7,4,True,2026-05-17,2026,U12 Boys,completed,1527.140557304817,1586.1559710366237,1543.191271204334
5afd5d86ff589c64,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,4,7,False,2026-05-17,2026,U12 Boys,completed,1586.1559710366237,1527.140557304817,1570.1052571371067
72cab2b3e7e56414,Connecticut Valley Youth Lacrosse,Suffield 12U,3,14,False,2026-05-17,2026,U12 Boys,completed,1543.191271204334,1558.4681576697242,1519.6456127784734
72cab2b3e7e56414,Suffield 12U,Connecticut Valley Youth Lacrosse,14,3,True,2026-05-17,2026,U12 Boys,completed,1558.4681576697242,1543.191271204334,1582.0138160955848
90ab783959d0eec6,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1519.6456127784734,1555.7737571650066,1520.672536231025
90ab783959d0eec6,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,3,3,False,2026-05-17,2026,U12 Boys,completed,1555.7737571650066,1519.6456127784734,1554.7468337124549
d8eec5a9f44ca20e,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,4,5,False,2026-05-17,2026,U12 Boys,completed,1520.672536231025,1503.4631208276644,1510.270489551064
d8eec5a9f44ca20e,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-17,2026,U12 Boys,completed,1503.4631208276644,1520.672536231025,1513.8651675076255
da2ce2903fecc407,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,6,13,False,2026-05-17,2026,U12 Boys,completed,1510.270489551064,1500.4639609860978,1489.077955620382
da2ce2903fecc407,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,13,6,True,2026-05-17,2026,U12 Boys,completed,1500.4639609860978,1510.270489551064,1521.6564949167798
1f5d3a8d66588c5f,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,7,5,True,2026-05-18,2026,U12 Boys,completed,1489.077955620382,1468.6148351222132,1499.3268033438044
1f5d3a8d66588c5f,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,5,7,False,2026-05-18,2026,U12 Boys,completed,1468.6148351222132,1489.077955620382,1458.3659873987908
34f922ec400e049d,Connecticut Valley Youth Lacrosse,Ellington 12U,4,5,False,2026-05-18,2026,U12 Boys,completed,1499.3268033438044,1469.7642960030398,1488.573138658586
34f922ec400e049d,Ellington 12U,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-18,2026,U12 Boys,completed,1469.7642960030398,1499.3268033438044,1480.5179606882582
63b627d3a50cd88e,Connecticut Valley Youth Lacrosse,Southington 12U Blue,14,5,True,2026-05-18,2026,U12 Boys,completed,1488.573138658586,1549.157111862007,1515.3377505055273
63b627d3a50cd88e,Southington 12U Blue,Connecticut Valley Youth Lacrosse,5,14,False,2026-05-18,2026,U12 Boys,completed,1549.157111862007,1488.573138658586,1522.3925000150657
648c01d42fdacfa9,Connecticut Valley Youth Lacrosse,Northampton 12U,5,7,False,2026-05-18,2026,U12 Boys,completed,1515.3377505055273,1418.1592470905352,1501.478416570923
648c01d42fdacfa9,Northampton 12U,Connecticut Valley Youth Lacrosse,7,5,True,2026-05-18,2026,U12 Boys,completed,1418.1592470905352,1515.3377505055273,1432.0185810251396
66e03ef783cacf30,Connecticut Valley Youth Lacrosse,Southington 12U White,1,2,False,2026-05-18,2026,U12 Boys,completed,1501.478416570923,1475.1096126721316,1490.8144587528934
66e03ef783cacf30,Southington 12U White,Connecticut Valley Youth Lacrosse,2,1,True,2026-05-18,2026,U12 Boys,completed,1475.1096126721316,1501.478416570923,1485.773570490161
6cb6cb4990704d07,Connecticut Valley Youth Lacrosse,Granby 12U,5,4,True,2026-05-18,2026,U12 Boys,completed,1490.8144587528934,1448.1556011480416,1499.5166585939444
6cb6cb4990704d07,Granby 12U,Connecticut Valley Youth Lacrosse,4,5,False,2026-05-18,2026,U12 Boys,completed,1448.1556011480416,1490.8144587528934,1439.4534013069906
76e9a2c4395f39bb,Connecticut Valley Youth Lacrosse,Somers 12U White,6,4,True,2026-05-18,2026,U12 Boys,completed,1499.5166585939444,1518.088843341958,1510.989433184948
76e9a2c4395f39bb,Somers 12U White,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-18,2026,U12 Boys,completed,1518.088843341958,1499.5166585939444,1506.6160687509544
7e366a957f024055,Bristol 12U,Connecticut Valley Youth Lacrosse,4,3,True,2026-05-18,2026,U12 Boys,completed,1427.405791056843,1510.989433184948,1439.6596057067384
7e366a957f024055,Connecticut Valley Youth Lacrosse,Bristol 12U,3,4,False,2026-05-18,2026,U12 Boys,completed,1510.989433184948,1427.405791056843,1498.7356185350527
88e4a7dc3a1c5ef7,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,5,14,False,2026-05-18,2026,U12 Boys,completed,1498.7356185350527,1521.6564949167798,1477.411510668736
88e4a7dc3a1c5ef7,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,14,5,True,2026-05-18,2026,U12 Boys,completed,1521.6564949167798,1498.7356185350527,1542.9806027830966
9631d0463eecfbfe,Connecticut Valley Youth Lacrosse,Minnechaug 12U,4,6,False,2026-05-18,2026,U12 Boys,completed,1477.411510668736,1585.8014506169857,1469.811424147962
9631d0463eecfbfe,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-18,2026,U12 Boys,completed,1585.8014506169857,1477.411510668736,1593.4015371377595
9f6deea4da5a8027,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,2,1,True,2026-05-18,2026,U12 Boys,completed,1469.811424147962,1424.7565361068157,1478.4474126021094
9f6deea4da5a8027,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,2,False,2026-05-18,2026,U12 Boys,completed,1424.7565361068157,1469.811424147962,1416.1205476526684
bf52e59ec7a6f807,Connecticut Valley Youth Lacrosse,Somers 12U Red,7,4,True,2026-05-18,2026,U12 Boys,completed,1478.4474126021094,1500.2337541698473,1493.0529610738831
bf52e59ec7a6f807,Somers 12U Red,Connecticut Valley Youth Lacrosse,4,7,False,2026-05-18,2026,U12 Boys,completed,1500.2337541698473,1478.4474126021094,1485.6282056980735
c92859b95d226abc,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,14,2,True,2026-05-18,2026,U12 Boys,completed,1493.0529610738831,1520.110632911731,1520.4610370982973
c92859b95d226abc,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,14,False,2026-05-18,2026,U12 Boys,completed,1520.110632911731,1493.0529610738831,1492.7025568873169
d7edb5906c00e538,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,4,7,False,2026-05-18,2026,U12 Boys,completed,1520.4610370982973,1554.7468337124549,1508.0676258942333
d7edb5906c00e538,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,7,4,True,2026-05-18,2026,U12 Boys,completed,1554.7468337124549,1520.4610370982973,1567.140244916519
e2328386eb298294,Berlin 12U A,Connecticut Valley Youth Lacrosse,3,4,False,2026-05-18,2026,U12 Boys,completed,1500.965956856856,1508.0676258942333,1491.2531107986683
e2328386eb298294,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,3,True,2026-05-18,2026,U12 Boys,completed,1508.0676258942333,1500.965956856856,1517.780471952421
f4e51fe765850269,Connecticut Valley Youth Lacrosse,Westfield 12U Red,2,14,False,2026-05-18,2026,U12 Boys,completed,1517.780471952421,1582.4104750020663,1497.0244133505273
f4e51fe765850269,Westfield 12U Red,Connecticut Valley Youth Lacrosse,14,2,True,2026-05-18,2026,U12 Boys,completed,1582.4104750020663,1517.780471952421,1603.16653360396
07150c51642aba2f,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,9,5,True,2026-05-19,2026,U12 Boys,completed,1497.0244133505273,1513.8651675076255,1513.7565047961473
07150c51642aba2f,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,5,9,False,2026-05-19,2026,U12 Boys,completed,1513.8651675076255,1497.0244133505273,1497.1330760620056
07f5cd9636eaebcd,Meriden 12U,Newington 12U,4,5,False,2026-05-19,2026,U12 Boys,completed,1480.5943665323796,1395.6361160082727,1468.3005631793721
07f5cd9636eaebcd,Newington 12U,Meriden 12U,5,4,True,2026-05-19,2026,U12 Boys,completed,1395.6361160082727,1480.5943665323796,1407.92991936128
1429e6ffd85d217e,Connecticut Valley Youth Lacrosse,Suffield 12U White,5,9,False,2026-05-19,2026,U12 Boys,completed,1513.7565047961473,1559.6060426340907,1499.8906330301375
1429e6ffd85d217e,Suffield 12U White,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-19,2026,U12 Boys,completed,1559.6060426340907,1513.7565047961473,1573.4719144001006
448f930c1178012c,Connecticut Valley Youth Lacrosse,West Springfield 12U,5,9,False,2026-05-19,2026,U12 Boys,completed,1499.8906330301375,1654.1032092008804,1490.5832232950497
448f930c1178012c,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-19,2026,U12 Boys,completed,1654.1032092008804,1499.8906330301375,1663.4106189359682
493935e9a36af0ee,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,2,19,False,2026-05-19,2026,U12 Boys,completed,1490.5832232950497,1492.7025568873169,1462.0945461843648
493935e9a36af0ee,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,19,2,True,2026-05-19,2026,U12 Boys,completed,1492.7025568873169,1490.5832232950497,1521.1912339980017
5287fc69e87ef760,Connecticut Valley Youth Lacrosse,Wolcott 12U,4,6,False,2026-05-19,2026,U12 Boys,completed,1462.0945461843648,1568.8651933830638,1454.4460763657712
5287fc69e87ef760,Wolcott 12U,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-19,2026,U12 Boys,completed,1568.8651933830638,1462.0945461843648,1576.5136632016574
6535d767d5e38b6c,Agawam 12U,Connecticut Valley Youth Lacrosse,1,13,False,2026-05-19,2026,U12 Boys,completed,1470.4955956715737,1454.4460763657712,1443.8838501146813
6535d767d5e38b6c,Connecticut Valley Youth Lacrosse,Agawam 12U,13,1,True,2026-05-19,2026,U12 Boys,completed,1454.4460763657712,1470.4955956715737,1481.0578219226636
747f723142db35aa,Bristol 12U,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-19,2026,U12 Boys,completed,1439.6596057067384,1481.0578219226636,1430.0561663013207
747f723142db35aa,Connecticut Valley Youth Lacrosse,Bristol 12U,6,4,True,2026-05-19,2026,U12 Boys,completed,1481.0578219226636,1439.6596057067384,1490.6612613280813
9c04663cb9ec08f9,Connecticut Valley Youth Lacrosse,South Hadley 12U,19,2,True,2026-05-19,2026,U12 Boys,completed,1490.6612613280813,1354.86094868599,1508.6605822630995
9c04663cb9ec08f9,South Hadley 12U,Connecticut Valley Youth Lacrosse,2,19,False,2026-05-19,2026,U12 Boys,completed,1354.86094868599,1490.6612613280813,1336.8616277509718
ad265f1c3e1d3c2c,Belchertown 12U,West Springfield 12U,5,9,False,2026-05-19,2026,U12 Boys,completed,1523.7094949307018,1663.4106189359682,1513.8405084405024
ad265f1c3e1d3c2c,West Springfield 12U,Belchertown 12U,9,5,True,2026-05-19,2026,U12 Boys,completed,1663.4106189359682,1523.7094949307018,1673.2796054261676
bd3495e4c5948ca1,Connecticut Valley Youth Lacrosse,Suffield 12U,1,13,False,2026-05-19,2026,U12 Boys,completed,1508.6605822630995,1582.0138160955848,1488.5133992801884
bd3495e4c5948ca1,Suffield 12U,Connecticut Valley Youth Lacrosse,13,1,True,2026-05-19,2026,U12 Boys,completed,1582.0138160955848,1508.6605822630995,1602.160999078496
e18c24625e259de9,Connecticut Valley Youth Lacrosse,Newington 12U,4,5,False,2026-05-19,2026,U12 Boys,completed,1488.5133992801884,1407.92991936128,1476.3348326940384
e18c24625e259de9,Newington 12U,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-19,2026,U12 Boys,completed,1407.92991936128,1488.5133992801884,1420.1084859474302
2780749fb2b8854e,Belchertown 12U,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-20,2026,U12 Boys,completed,1513.8405084405024,1476.3348326940384,1528.0874384296203
2780749fb2b8854e,Connecticut Valley Youth Lacrosse,Belchertown 12U,5,9,False,2026-05-20,2026,U12 Boys,completed,1476.3348326940384,1513.8405084405024,1462.0879027049205
3837951e9167db8e,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,4,5,False,2026-05-20,2026,U12 Boys,completed,1462.0879027049205,1414.6161487601064,1450.822086706852
3837951e9167db8e,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-20,2026,U12 Boys,completed,1414.6161487601064,1462.0879027049205,1425.881964758175
40b9cf59fbf0bcae,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,9,5,True,2026-05-20,2026,U12 Boys,completed,1450.822086706852,1433.6956279454762,1466.0000197567208
40b9cf59fbf0bcae,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,5,9,False,2026-05-20,2026,U12 Boys,completed,1433.6956279454762,1450.822086706852,1418.5176948956073
5068c85caa75afc4,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,4,True,2026-05-20,2026,U12 Boys,completed,1466.0000197567208,1416.1205476526684,1474.5050095244676
5068c85caa75afc4,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,4,5,False,2026-05-20,2026,U12 Boys,completed,1416.1205476526684,1466.0000197567208,1407.6155578849216
68ae45447cba6b4a,Connecticut Valley Youth Lacrosse,Vernon 12U,2,11,False,2026-05-20,2026,U12 Boys,completed,1474.5050095244676,1474.327003119237,1451.6526508424838
68ae45447cba6b4a,Vernon 12U,Connecticut Valley Youth Lacrosse,11,2,True,2026-05-20,2026,U12 Boys,completed,1474.327003119237,1474.5050095244676,1497.1793618012207
73bc1b85b4b41eb8,Connecticut Valley Youth Lacrosse,Simsbury 12U A,9,2,True,2026-05-20,2026,U12 Boys,completed,1451.6526508424838,1396.8005966824915,1469.0504322978788
73bc1b85b4b41eb8,Simsbury 12U A,Connecticut Valley Youth Lacrosse,2,9,False,2026-05-20,2026,U12 Boys,completed,1396.8005966824915,1451.6526508424838,1379.4028152270964
900b81fa7ff1b7ff,Connecticut Valley Youth Lacrosse,Westfield 12U Red,1,19,False,2026-05-20,2026,U12 Boys,completed,1469.0504322978788,1603.16653360396,1450.5881586788805
900b81fa7ff1b7ff,Westfield 12U Red,Connecticut Valley Youth Lacrosse,19,1,True,2026-05-20,2026,U12 Boys,completed,1603.16653360396,1469.0504322978788,1621.6288072229584
90ab51b146a47d36,Connecticut Valley Youth Lacrosse,South Hadley 12U,19,1,True,2026-05-20,2026,U12 Boys,completed,1450.5881586788805,1336.8616277509718,1470.563902524723
90ab51b146a47d36,South Hadley 12U,Connecticut Valley Youth Lacrosse,1,19,False,2026-05-20,2026,U12 Boys,completed,1336.8616277509718,1450.5881586788805,1316.8858839051293
98cea9d158a7a704,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,8,5,True,2026-05-20,2026,U12 Boys,completed,1470.563902524723,1570.1052571371067,1488.1523185215392
98cea9d158a7a704,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,8,False,2026-05-20,2026,U12 Boys,completed,1570.1052571371067,1470.563902524723,1552.5168411402906
b9e026f1b5a932cc,Connecticut Valley Youth Lacrosse,Ellington 12U,2,9,False,2026-05-20,2026,U12 Boys,completed,1488.1523185215392,1480.5179606882582,1467.0697124688365
b9e026f1b5a932cc,Ellington 12U,Connecticut Valley Youth Lacrosse,9,2,True,2026-05-20,2026,U12 Boys,completed,1480.5179606882582,1488.1523185215392,1501.6005667409609
c41b0ebf69adc987,Connecticut Valley Youth Lacrosse,Tolland 12U,11,2,True,2026-05-20,2026,U12 Boys,completed,1467.0697124688365,1400.0499237067,1485.5606612918796
c41b0ebf69adc987,Tolland 12U,Connecticut Valley Youth Lacrosse,2,11,False,2026-05-20,2026,U12 Boys,completed,1400.0499237067,1467.0697124688365,1381.558974883657
e2394b98a4d0aa3e,Connecticut Valley Youth Lacrosse,South Windsor 12U,5,8,False,2026-05-20,2026,U12 Boys,completed,1485.5606612918796,1504.867247555789,1472.5706420433285
e2394b98a4d0aa3e,South Windsor 12U,Connecticut Valley Youth Lacrosse,8,5,True,2026-05-20,2026,U12 Boys,completed,1504.867247555789,1485.5606612918796,1517.85726680434
269f01831e34b147,Connecticut Valley Youth Lacrosse,Suffield 12U White,4,6,False,2026-05-21,2026,U12 Boys,completed,1472.5706420433285,1573.4719144001006,1464.750370669757
269f01831e34b147,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-21,2026,U12 Boys,completed,1573.4719144001006,1472.5706420433285,1581.292185773672
3ce905e25a97d8dc,Connecticut Valley Youth Lacrosse,Meriden 12U,3,8,False,2026-05-21,2026,U12 Boys,completed,1464.750370669757,1468.3005631793721,1447.1551328123649
3ce905e25a97d8dc,Meriden 12U,Connecticut Valley Youth Lacrosse,8,3,True,2026-05-21,2026,U12 Boys,completed,1468.3005631793721,1464.750370669757,1485.8958010367644
40818739d53340c3,Colchester 12U,Connecticut Valley Youth Lacrosse,11,5,True,2026-05-21,2026,U12 Boys,completed,1496.6294008772372,1447.1551328123649,1513.2052739063122
40818739d53340c3,Connecticut Valley Youth Lacrosse,Colchester 12U,5,11,False,2026-05-21,2026,U12 Boys,completed,1447.1551328123649,1496.6294008772372,1430.57925978329
557a99a2ca197843,Connecticut Valley Youth Lacrosse,Tolland 12U,11,5,True,2026-05-21,2026,U12 Boys,completed,1430.57925978329,1381.558974883657,1447.1802013885815
557a99a2ca197843,Tolland 12U,Connecticut Valley Youth Lacrosse,5,11,False,2026-05-21,2026,U12 Boys,completed,1381.558974883657,1430.57925978329,1364.9580332783653
62f37654ff91d34f,Northampton 12U,West Springfield 12U,3,9,False,2026-05-21,2026,U12 Boys,completed,1432.0185810251396,1673.2796054261676,1424.311123636219
62f37654ff91d34f,West Springfield 12U,Northampton 12U,9,3,True,2026-05-21,2026,U12 Boys,completed,1673.2796054261676,1432.0185810251396,1680.9870628150882
67f4c056f078b580,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,False,2026-05-21,2026,U12 Boys,completed,1447.1802013885815,1680.9870628150882,1439.2044544492583
67f4c056f078b580,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-05-21,2026,U12 Boys,completed,1680.9870628150882,1447.1802013885815,1688.9628097544114
9551a3fb524c81c9,Connecticut Valley Youth Lacrosse,Farmington 12U Red,8,3,True,2026-05-21,2026,U12 Boys,completed,1439.2044544492583,1534.7267692263285,1461.751598406553
9551a3fb524c81c9,Farmington 12U Red,Connecticut Valley Youth Lacrosse,3,8,False,2026-05-21,2026,U12 Boys,completed,1534.7267692263285,1439.2044544492583,1512.1796252690337
ad225480a03921f5,Connecticut Valley Youth Lacrosse,Westfield 12U Black,6,4,True,2026-05-21,2026,U12 Boys,completed,1461.751598406553,1508.976563812893,1474.1254546532004
ad225480a03921f5,Westfield 12U Black,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-21,2026,U12 Boys,completed,1508.976563812893,1461.751598406553,1496.6027075662455
bd28a7d7e67ac445,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,2,12,False,2026-05-21,2026,U12 Boys,completed,1474.1254546532004,1638.8857577330973,1460.8389017861145
bd28a7d7e67ac445,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,2,True,2026-05-21,2026,U12 Boys,completed,1638.8857577330973,1474.1254546532004,1652.1723106001832
e42a618379fe1c9f,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,12,2,True,2026-05-21,2026,U12 Boys,completed,1460.8389017861145,1521.1912339980017,1488.7256177434242
e42a618379fe1c9f,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,12,False,2026-05-21,2026,U12 Boys,completed,1521.1912339980017,1460.8389017861145,1493.304518040692
04a41f5d6b4d1901,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0,8,False,2026-05-22,2026,U12 Boys,completed,1488.7256177434242,1497.1330760620056,1467.4494723025969
04a41f5d6b4d1901,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,8,0,True,2026-05-22,2026,U12 Boys,completed,1497.1330760620056,1488.7256177434242,1518.409221502833
1d3e30beaf706660,Connecticut Valley Youth Lacrosse,Simsbury 12U A,12,1,True,2026-05-22,2026,U12 Boys,completed,1467.4494723025969,1379.4028152270964,1485.9897670011005
1d3e30beaf706660,Simsbury 12U A,Connecticut Valley Youth Lacrosse,1,12,False,2026-05-22,2026,U12 Boys,completed,1379.4028152270964,1467.4494723025969,1360.8625205285928
336662f91a9fb3dd,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,8,4,True,2026-05-22,2026,U12 Boys,completed,1485.9897670011005,1458.3659873987908,1500.6940995211366
336662f91a9fb3dd,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,4,8,False,2026-05-22,2026,U12 Boys,completed,1458.3659873987908,1485.9897670011005,1443.6616548787547
44f26fb7072b9e0f,Burlington 12U,Connecticut Valley Youth Lacrosse,5,16,False,2026-05-22,2026,U12 Boys,completed,1526.206402596971,1500.6940995211366,1499.73900855135
44f26fb7072b9e0f,Connecticut Valley Youth Lacrosse,Burlington 12U,16,5,True,2026-05-22,2026,U12 Boys,completed,1500.6940995211366,1526.206402596971,1527.1614935667576
4f63b168767322d8,Connecticut Valley Youth Lacrosse,Suffield 12U,5,16,False,2026-05-22,2026,U12 Boys,completed,1527.1614935667576,1602.160999078496,1507.7433082638574
4f63b168767322d8,Suffield 12U,Connecticut Valley Youth Lacrosse,16,5,True,2026-05-22,2026,U12 Boys,completed,1602.160999078496,1527.1614935667576,1621.579184381396
51a3400a218b5e85,Connecticut Valley Youth Lacrosse,Westfield 12U Red,1,12,False,2026-05-22,2026,U12 Boys,completed,1507.7433082638574,1621.6288072229584,1490.8884427948503
51a3400a218b5e85,Westfield 12U Red,Connecticut Valley Youth Lacrosse,12,1,True,2026-05-22,2026,U12 Boys,completed,1621.6288072229584,1507.7433082638574,1638.4836726919655
58d0fb9c0e88dac3,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,5,8,False,2026-05-22,2026,U12 Boys,completed,1490.8884427948503,1514.4006968852498,1478.0599056379122
58d0fb9c0e88dac3,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,8,5,True,2026-05-22,2026,U12 Boys,completed,1514.4006968852498,1490.8884427948503,1527.229234042188
9498f2663cea703d,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,8,False,2026-05-22,2026,U12 Boys,completed,1478.0599056379122,1485.6282056980735,1462.4347322624321
9498f2663cea703d,Somers 12U Red,Connecticut Valley Youth Lacrosse,8,4,True,2026-05-22,2026,U12 Boys,completed,1485.6282056980735,1478.0599056379122,1501.2533790735536
b7fb1ab9def5fab9,Connecticut Valley Youth Lacrosse,Southington 12U Blue,8,5,True,2026-05-22,2026,U12 Boys,completed,1462.4347322624321,1522.3925000150657,1478.5445228676535
b7fb1ab9def5fab9,Southington 12U Blue,Connecticut Valley Youth Lacrosse,5,8,False,2026-05-22,2026,U12 Boys,completed,1522.3925000150657,1462.4347322624321,1506.2827094098443
da656ced39399655,Connecticut Valley Youth Lacrosse,Farmington 12U Red,5,5,False,2026-05-22,2026,U12 Boys,completed,1478.5445228676535,1512.1796252690337,1479.5023677431932
da656ced39399655,Farmington 12U Red,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-22,2026,U12 Boys,completed,1512.1796252690337,1478.5445228676535,1511.221780393494
dbb70c9a51405c23,Connecticut Valley Youth Lacrosse,Southington 12U White,8,0,True,2026-05-22,2026,U12 Boys,completed,1479.5023677431932,1485.773570490161,1501.703821242817
dbb70c9a51405c23,Southington 12U White,Connecticut Valley Youth Lacrosse,0,8,False,2026-05-22,2026,U12 Boys,completed,1485.773570490161,1479.5023677431932,1463.5721169905373
e521fed12a829ec0,Connecticut Valley Youth Lacrosse,West Hartford 12U White,5,5,False,2026-05-22,2026,U12 Boys,completed,1501.703821242817,1404.9546460385002,1499.0092292514196
e521fed12a829ec0,West Hartford 12U White,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-22,2026,U12 Boys,completed,1404.9546460385002,1501.703821242817,1407.6492380298976
512b619ece16b9a5,Connecticut Valley Youth Lacrosse,Vernon 12U,2,4,False,2026-05-23,2026,U12 Boys,completed,1499.0092292514196,1497.1793618012207,1488.047458666055
