game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-06-03,Meriden 12U,Middletown 12U,Meriden 12U,Meriden 12U,0.6636079960696828,Meriden 12U,0.6436625292666527,Meriden 12U,0.6195445909476281,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.568638237755096,Vernon 12U,0.5088178356310223,Vernon 12U,0.5162259991897684,False,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5692498424104733,South Windsor 12U,0.5163952550036625,South Windsor 12U,0.5212422226124674,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6532973415879869,Connecticut Valley Youth Lacrosse,0.6340989343414374,Connecticut Valley Youth Lacrosse,0.6115188437310252,True,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7666754897740791,Connecticut Valley Youth Lacrosse,0.7518382696700642,Connecticut Valley Youth Lacrosse,0.7112195149205456,False,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.609578502970946,Avon 12U B,0.5778256073475108,Avon 12U B,0.5675171822271674,False,False,False
2026-06-04,Connecticut Valley Youth Lacrosse,Tolland,Connecticut Valley Youth Lacrosse,Tolland,0.5124912794653316,Connecticut Valley Youth Lacrosse,0.5013184048573909,Tolland,0.5010421413192149,False,True,False
2026-06-04,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5119852339296103,Berlin 12U A,0.5160775416156037,Berlin 12U A,0.5122736812405748,False,False,False
2026-06-04,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6152348645556255,Wolcott 12U,0.6486700874644067,Wolcott 12U,0.6153659769424783,True,True,True
2026-06-06,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6518353323170347,Wolcott 12U,0.656205248185727,Wolcott 12U,0.6260954616726877,False,False,False
2026-06-06,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5323055794014759,Connecticut Valley Youth Lacrosse,0.5164321496490066,Connecticut Valley Youth Lacrosse,0.5155970806714791,False,False,False
